object,action,provider,event_id,channel,tier,builds,already_mapped,verify,pass,message,fields
service,access,Service Control Manager,3221232500,,etw,W2022,False,pending,priority,The {param1} Registry key denied access to SYSTEM account programs so the Service Control Manager took ownership of the Registry key.,param1
service,create,Microsoft-Windows-Bits-Client,3,Microsoft-Windows-Bits-Client/Operational,log,W11+W2022,False,pending,priority,The BITS service created a new job: {string}; with owner {string2},string;string2
service,create,Microsoft-Windows-SMBServer,3011,Microsoft-Windows-SMBServer/Operational,log,W11,False,pending,priority,The SMB server service created an endpoint with the following listener rule entry settings: Transport: {TransportName}Port: {Port},Port;SrvInstances;TransportName;TransportType
service,create,Microsoft-Windows-SMBServer,3012,Microsoft-Windows-SMBServer/Operational,log,W11,False,pending,priority,The SMB server service failed to create an endpoint with the following listener rule entry settings: Transport: {TransportName}Port: {Port},Port;SrvInstances;Status;TransportName;TransportType
service,modify,Microsoft-Windows-Bits-Client,16396,System,log,W11+W2022,False,pending,priority,Error {status} occurred when BITS tried to change the state of firewall rule '{rule}' to {enabled}. Restarting the BITS service may correct the prob,enabled;rule;status
service,start,Microsoft-Windows-Bits-Client,16392,System,log,W11+W2022,False,pending,priority,The BITS service failed to start. Error {ErrorCode}.,ErrorCode
service,start,Microsoft-Windows-DNS-Client,8001,System,log,W11+W2022,False,pending,priority,Unable to start DNS Client service. Could not start the Remote Procedure Call (RPC) interface for this service. To,
service,start,Microsoft-Windows-DNS-Client,8002,System,log,W11+W2022,False,pending,priority,Unable to start DNS Client service because the system failed to allocate memory and may be out of available memory.,
service,start,Microsoft-Windows-Security-Auditing,4709,Security,log,W11+W2022,False,pending,priority,The IPsec Policy Agent service was started.{param1}Policy Source: {param2}{param3},param1;param2;param3
service,start,Microsoft-Windows-Security-Auditing,5030,Security,log,W11+W2022,False,pending,priority,The Windows Firewall service failed to start.Error Code: {ErrorCode},ErrorCode
service,stop,Service Control Manager,2147490692,,etw,W2022,False,pending,priority,The following service is taking more than {param2} minutes to start and may have stopped responding: {param1}Contact your system administrator or service vendor,param1;param2
service,stop,Service Control Manager,2147490694,,etw,W2022,False,pending,priority,The following service has repeatedly stopped responding to service control requests: {param1}Contact the service vendor or the system administra,param1
socket,close,Microsoft-Windows-Security-Auditing,5452,Security,log,W11+W2022,False,pending,priority,An IPsec quick mode security association ended. Local Endpoint: Network Address: {LocalAddress} Port: {LocalPort} Tunnel Endpoint: {LocalTunnel,IpProtocol;LocalAddress;LocalPort;LocalTunnelEndpoint;QuickModeSaId;RemoteAddress;RemotePort;RemoteTunnelEndpoint
socket,listen,Microsoft-Windows-SMBServer,1910,Microsoft-Windows-SMBServer/Operational,log,W11,False,pending,priority,RDMA listen socket disable override is {CurrentDisableOverrideState}. New value is {NewState}. SrvNetIsRDMASupp,ActionTaken;CurrentDisableOverrideState;NewState;SrvNetIsRDMASupportEnabled
user_session,logout,Microsoft-Windows-SMBServer,554,Microsoft-Windows-SMBServer/Analytic,analytic,W11+W2022,False,pending,priority,SMB2 Session Terminated,
user_session,logout,Microsoft-Windows-Security-Auditing,4634,Security,log,W11+W2022,False,pending,priority,An account was logged off.Subject: Security ID: {TargetUserSid} Account Name: {TargetUserName} Account Domain: {TargetDoma,LogonType;TargetDomainName;TargetLogonId;TargetUserName;TargetUserSid
user_session,logout,Microsoft-Windows-Security-Auditing,4933,Security,log,W11+W2022,False,pending,priority,Synchronization of a replica of an Active Directory naming context has ended.Destination DRA: {DestinationDRA}Source DRA: {SourceDRA}Naming Context: {NamingCont,DestinationDRA;EndUSN;NamingContext;Options;SessionID;SourceDRA;StatusCode
user_session,logout,Microsoft-Windows-TerminalServices-LocalSessionManager,23,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,log,W11+W2022,False,pending,priority,Remote Desktop Services: Session logoff succeeded:User: {User}Session ID: {SessionID},SessionID;User
user_session,metadata,Microsoft-Windows-Kernel-Process,15,Microsoft-Windows-Kernel-Process/Analytic,analytic,W11+W2022,False,pending,priority,Enumerated process {ProcessID} had started at time {CreateTime} by parent {ParentProcessID} running in session,CreateTime;ImageName;ParentProcessID;ProcessID;SessionID
user_session,reconnect,Microsoft-Windows-TerminalServices-LocalSessionManager,60,Microsoft-Windows-TerminalServices-LocalSessionManager/Operational,log,W11+W2022,False,pending,priority,Glass session {SessionID} has been reconnected to a remote protocol; this session can now only be reconnect locally or from same remote protocol,SessionID
